company_name,website,representative,employees,founded,capital,type_url
日本製紙株式会社,https://www.nipponpapergroup.com/,代表取締役社長 瀬邊 明,"4,983人 ※単体 15,145人※連結（2025年3月31日現在）",1949年8月1日,"1,048億73百万円",https://type.jp/job-company/44651/
日産神奈川販売株式会社,https://np-kanagawa.nissan-dealer.jp/top.html,代表取締役社長 髙木 恵一,,2006年4月3日,"9,000万円",https://type.jp/job-company/44882/
株式会社ＮＥＵＧＡＴＥ【ノイゲート】/じぶんノート株式会社【合同募集】,https://neugate.co.jp/,代表取締役 小宮山陽大,,2015年5月,"20,000,000円",https://type.jp/job-company/45777/
一般社団法人日本内部監査協会,https://www.iiajapan.com/,代表理事 土屋 一喜,約30名,1957年10月,,https://type.jp/job-company/46181/
ネオライフ株式会社,https://neolife-pro.com/,代表取締役 西元章悟,24名,2014年2月,800万円,https://type.jp/job-company/46198/
西日本旅客鉄道株式会社【JR西日本】,https://www.westjr.co.jp/,代表取締役社長 倉坂 昇治,"連結：44,366人、単体：24,300人",1987年4月1日,"226,136百万円",https://type.jp/job-company/46218/
株式会社ノア・テクニカ,http://noah-technica.com/,代表取締役社長 加藤 栄一,35名,1990年3月1日,"2,000万円",https://type.jp/job-company/46240/
株式会社NEXT Homie,https://next-homie.co.jp/,大島壱泉,中途入社者の割合／☆中途入社100%☆,2023年1月,,https://type.jp/job-company/46255/
ネクストレベルホールディングス株式会社,http://nextlevelholdings.co.jp/,河原 由次,300名（グループ・関連会社を含む）,2018年4月2日,3億8520万円（グループ・関連会社含む）,https://type.jp/job-company/46430/
株式会社日テレＷａｎｄｓ,https://www.ntv-wands.co.jp/,代表取締役社長執行役員 角田 洋子,261名（2026年4月1日現在）,2018年7月2日,１億円,https://type.jp/job-company/47088/
ニップ株式会社,https://ceremuse.jp/nip/,鐵東貴和,グループ全体25名,,,https://type.jp/job-company/47276/
株式会社日本直販総本社,https://www.nippon-chokuhan.jp/,代表取締役社長 岩間信憲,101名,1978年9月,"5,000万円",https://type.jp/job-company/47859/
任天堂株式会社,http://nintendo.co.jp/corporate/index.html,代表取締役社長 古川俊太郎,,1947年11月,"10,065百万円",https://type.jp/job-company/47895/
株式会社NetFile,https://www.net-file.co.jp/,前川 義人,80名,2014年5月,"2,000万円",https://type.jp/job-company/47940/
株式会社ナック,https://www.nacoo.com/,代表取締役社長 吉村 寛,"連結1,698名（パート・アルバイトは除く）",1971年（昭和46年）5月20日,"6,729,493,750円",https://type.jp/job-company/48239/
株式会社ネクスコ・メンテナンス関東【NEXCO東日本グループ】,https://www.e-nexco-menteka.co.jp/,代表取締役社長 千田 洋一,387名,平成19年12月21日,"9,000万円（NEXCO東日本100％出資）",https://type.jp/job-company/48327/
株式会社ＮＥＸＴ,,代表取締役：石川翔一,8名（2025年9月時点）,2017年,300万円,https://type.jp/job-company/48575/
株式会社日本経済新聞社【ポジションマッチ登録】,https://www.nikkei.co.jp/,代表取締役社長 飯田 展久,"3,023人（2025年12月末）",1876年（明治9年）12月2日,25億円,https://type.jp/job-company/48653/
株式会社NUQ,,代表取締役 会長・社長 松村 明,,2020年4月,"3,000万円",https://type.jp/job-company/48726/
ノックスデータ株式会社,https://www.knox.co.jp/,代表取締役 社長 小林 義文,174名（2026年1月1日現在）,1974年5月,"4,500万円",https://type.jp/job-company/48774/
株式会社日本テレビ人材センター,https://ntvpc.co.jp/,代表取締役社長 横田昌之,,1987年（昭和62年）3月3日,"2,000万円",https://type.jp/job-company/49081/
株式会社ネクストアセンション,https://next-ascension.jp/,代表取締役 伊丹 和彦,,2025年1月21日,500万円,https://type.jp/job-company/49139/
株式会社ＴｈｅＮｅｗＧａｔｅ,,代表取締役 松下 宇流麻,605名（パートナー社員含む） 平均年齢／27歳,2018年,,https://type.jp/job-company/49244/
株式会社NINE,https://nine-ktr-co.com/,代表取締役 野田 宏美,,2025年8月1日,,https://type.jp/job-company/49429/
株式会社ネクストフューチャーシステムズ,https://n-future.co.jp/,代表取締役／中川 俊哉,36名(2025年3月),1997年9月29日,"2,000万円",https://type.jp/job-company/49441/
株式会社日本Ｍ＆Ａセンター,https://www.nihon-ma.co.jp/,代表取締役会長 三宅 卓／代表取締役社長 竹内 直樹,"1,118名(2026年3月末時点)",2021年4月1日（1991年4月25日 創業）,40億円,https://type.jp/job-company/49462/
中日本技研株式会社,https://www.nakanihongiken.co.jp/,代表取締役社長 河上 錠,94名,1970年1月26日,"3,000万円",https://type.jp/job-company/49476/
日本電気株式会社,http://www.nec.co.jp/,取締役 代表執行役社長 兼 CEO：森田 隆之,"単独 21,934名／連結 101,800名※2026年3月31日現在",1899年(明治32年)7月17日,"4,278億円 (2025年3月31日現在)",https://type.jp/job-company/49501/
株式会社ネクストデザイン,https://www.next-designs.com/,代表取締役／安藤 圭太,中途入社者の割合／100％,2024年11月20日,"5,000,000円",https://type.jp/job-company/49517/
株式会社ノヴァリス,https://www.novalisgroup.jp/,宮澤 隆平,平均年齢／28歳,2024年8月27日,500万円,https://type.jp/job-company/49542/
株式会社Nexil,https://nexil-inc.co.jp/,杉本 晃規,90名,2021年4月,"2,000,000円",https://type.jp/job-company/49545/
ニッカホーム株式会社,https://www.nikka-home.co.jp/,代表取締役 社長 西田 裕久,"1,860名（2026年4月現在）",1994年3月,"8,000万円",https://type.jp/job-company/49650/
株式会社新潟日立,https://www.hitachi.com/ja-jp/,取締役社長 林 賢一,170人（2026年4月1日現在）,1956年3月（昭和31年）,"5,000万円",https://type.jp/job-company/49652/
株式会社ノイマン 大阪支店,https://www.neumann.jp/,岩田 昌之,61人,1984年9月27日,"2億5,142万円",https://type.jp/job-company/49738/
株式会社ニア 東京サテライト,https://www.near-sendai.com/service/ict/tokyo_satelite/,代表取締役 木皿 譲司,東京サテライト：10名 会社全体：78名,2007年3月6日,3000万円,https://type.jp/job-company/49742/
日本スペノ株式会社,https://www.speno-jp.com/ja/,代表取締役 梶吉原二郎,41名,1987年9月1日,4000万円,https://type.jp/job-company/49880/
株式会社ネクスウィル,,代表取締役 丸岡 智幸,66名（2026年5月時点）,2019年1月29日,11億円（利益剰余金含む、2026年5月時点）,https://type.jp/job-company/49891/
株式会社NECT,https://nect.jp/,⾼⽥ 浩明,"940名（グループ全体1,538名）※2026年4月時点",2012年12月5日,"2,000万円",https://type.jp/job-company/49893/
日本フレートライナー株式会社,https://www.f-l.co.jp/,和田智秀,331名,1969年4月21日,1億円,https://type.jp/job-company/49944/
株式会社ぴーぷる,http://www.people.co.jp/,代表取締役 山崎 浩幸,81名,1989年9月14日,1300万円,https://type.jp/job-company/2463/
株式会社 HAL,https://www.hal21.co.jp/,代表取締役：寺西 信夫,1520名（2026年3月末）,2003年8月29日,9000万円,https://type.jp/job-company/4339/
株式会社ブレーンネット,http://www.brainnet.co.jp/,代表取締役社長 今井 智康,149名（契約社員含む、2026年3月現在）,1998年3月16日,"3,000万円",https://type.jp/job-company/4689/
株式会社ピーアール・デイリー,http://www.prdaily.jp/,代表取締役社長 石崎 智一郎,300名（2026年1月時点）,1987年8月,5000万円,https://type.jp/job-company/11065/
株式会社ピュア,https://pure2009.jp/,代表取締役／榎本 一恵,17名,2009年（平成21年）8月14日,1000万円,https://type.jp/job-company/12118/
株式会社 日立アドバンストシステムズ,https://www.hitachi-as.co.jp/,代表取締役取締役社長 宇都宮 洋,604名（2025年度）,1986年（昭和61年）4月1日,2億円（100%株式会社日立製作所出資）,https://type.jp/job-company/15272/
株式会社ビットソリューション,http://www.bitsolution.co.jp/,代表取締役 坂本 秀明,14名（全員中途入社）,2003年1月,"10,000,000円",https://type.jp/job-company/18718/
株式会社日立システムズ,https://www.hitachi-systems.com/,代表取締役 取締役社長 渡邉 岳彦,"単独：10,520名／連結：20,179名 ※2025年4月1日現在",1962年10月1日,"191億6,200万円",https://type.jp/job-company/19569/
ビートテック株式会社,https://beat-tech.co.jp/,代表取締役社長 冨田 正治,243名（2025年9月現在）←207名（2024年4月）←190名（2023年4月）,2015年(平成27年)1月,"3,000万円（資本準備金1,000万円）",https://type.jp/job-company/20684/
フランス総合医療株式会社,http://www.france-sougouiryou.co.jp/,代表取締役 杉木和彦,350名,平成元年3月6日,1000万円,https://type.jp/job-company/20712/
株式会社プラシズ,http://www.pluses.co.jp/,代表取締役 黒崎 隆正,7名,2014年9月3日,800万円,https://type.jp/job-company/21243/
株式会社FINDAWAY【ベクトル(プライム上場)グループ】,http://www.findaway.co.jp/,代表取締役社長 梅田 貴久,平均年齢／38歳,2012年6月,,https://type.jp/job-company/22844/
株式会社ビーグリー,https://www.beaglee.com/,代表取締役社長 吉田仁平,95名（単体）（2024年12月31日現在）,2004年10月25日,19 億 635万円（2024年12月31日現在）,https://type.jp/job-company/22906/
ハイブリィド株式会社,http://www.hiblead.co.jp/,代表取締役 中山 大輔,97名（2026年7月時点）,2015年3月3日,1000万円,https://type.jp/job-company/24468/
ホーチキ株式会社【東証プライム上場】,http://www.hochiki.co.jp/,代表取締役 取締役社長 細井 元,"単独1,573名、連結2,383名（2025年3月31日現在）",1918年（大正7年）4月2日,"37億9,800万円",https://type.jp/job-company/24803/
株式会社ハイデックス,http://www.hidex.net/home.html,代表取締役 上嶋 英俊,55名,1979年2月16日,1000万円,https://type.jp/job-company/25353/
株式会社ブランチ,http://www.p-branch.co.jp/,代表取締役 松枝一孝,112名（type経由で50名以上入社！）,平成19年（2007年）10月5日,"20,000,000円",https://type.jp/job-company/25401/
PwCコンサルティング合同会社,https://www.pwc.com/jp/ja.html,代表執行役 CEO 大竹 伸明,"世界156ヶ国 29万5,000名",2016年3月1日,1億円,https://type.jp/job-company/25839/
弁護士ドットコム株式会社,https://www.bengo4.com,代表取締役社長 兼 CEO 元榮 太一郎,519名,2005年07月,4億6000万円（2023年6月現在）,https://type.jp/job-company/26541/
株式会社Vertex.,https://vertex-japan.co.jp/,代表取締役 青木 美道,,2003年11月,,https://type.jp/job-company/26708/
ブックオフコーポレーション株式会社【東証プライム上場企業100％子会社】,https://www.bookoff.co.jp/,代表取締役社長 堀内 康隆,"社員：1,838名 パートアルバイトスタッフ：14,560名 （2025年5月31日現在）",1991年8月1日,1億円,https://type.jp/job-company/27076/
株式会社日立産業制御ソリューションズ,http://www.hitachi-ics.co.jp/,取締役社長 上田元春,"3,388名(2024年4月)",2014年4月,30億円（日立製作所 100％出資）,https://type.jp/job-company/27688/
ファーストアドレス株式会社,https://1ad.co.jp/,代表取締役 藤原滝男,7名,2010年1月,"3,000,000円（2026年3月31日現在）",https://type.jp/job-company/29070/
本田技研工業株式会社【ポジションマッチ登録】,https://www.honda.co.jp/,取締役代表執行役社長 三部敏宏,"連結 194,173 名",1948年（昭和23年）9月,860億円,https://type.jp/job-company/29446/
株式会社 フロンティアダイレクト,http://frontier-di.co.jp/,代表取締役 古井 貴,635名（2026年5月現在）,2018年5月,"1,000万円",https://type.jp/job-company/30057/
株式会社ビッグバン,http://www.bigvan.co.jp/,代表取締役 五十嵐 博昭,45名（派遣社員含む）,昭和63年(1988年) 12月 21日,4000万円,https://type.jp/job-company/30413/
株式会社フォーカス,https://focus-group.jp/,代表取締役 松尾哲也,10名※2026年9月現在,2009年8月10日,200万円,https://type.jp/job-company/30478/
HENNGE株式会社,https://hennge.com/jp/,代表取締役社長／小椋 一宏,,1996年11月,5億2119万1000円,https://type.jp/job-company/31171/
株式会社プライムセキュリティー,https://www.primesecurity.co.jp/,代表取締役 三原 憲和,16人,平成23年11月4日（創業：平成20年1月）,300万円,https://type.jp/job-company/31289/
